date,throughput,pkt_num
2021-07-03T03:00,87418,351
2021-07-03T03:01,103513,367
2021-07-03T03:02,76211,297
2021-07-03T03:03,105103,391
2021-07-03T03:04,85345,331
2021-07-03T03:05,105263,393
2021-07-03T03:06,78694,291
2021-07-03T03:07,112898,431
2021-07-03T03:08,79464,319
2021-07-03T03:09,108711,407
2021-07-03T03:10,82989,319
2021-07-03T03:11,93474,340
2021-07-03T03:12,93435,373
2021-07-03T03:13,93913,339
2021-07-03T03:14,85336,316
2021-07-03T03:15,104816,420
2021-07-03T03:16,85499,313
2021-07-03T03:17,98330,369
2021-07-03T03:18,77490,277
2021-07-03T03:19,99983,377
2021-07-03T03:20,87817,342
2021-07-03T03:21,107164,384
2021-07-03T03:22,92273,367
2021-07-03T03:23,102299,383
2021-07-03T03:24,89568,359
2021-07-03T03:25,99937,365
2021-07-03T03:26,86702,332
2021-07-03T03:27,106760,375
2021-07-03T03:28,89021,356
2021-07-03T03:29,95793,362
2021-07-03T03:30,94330,359
2021-07-03T03:31,90530,332
2021-07-03T03:32,91269,345
2021-07-03T03:33,97065,383
2021-07-03T03:34,95972,381
2021-07-03T03:35,98757,390
2021-07-03T03:36,88859,325
2021-07-03T03:37,92867,357
2021-07-03T03:38,92497,351
2021-07-03T03:39,101019,418
2021-07-03T03:40,91173,333
2021-07-03T03:41,103051,417
2021-07-03T03:42,93535,354
2021-07-03T03:43,90247,333
2021-07-03T03:44,93443,351
2021-07-03T03:45,102273,408
2021-07-03T03:46,94684,364
2021-07-03T03:47,89470,346
2021-07-03T03:48,102473,396
2021-07-03T03:49,96924,391
2021-07-03T03:50,115430,457
2021-07-03T03:51,98139,393
2021-07-03T03:52,105159,421
2021-07-03T03:53,92875,377
2021-07-03T03:54,106909,418
2021-07-03T03:55,88689,342
2021-07-03T03:56,114919,443
2021-07-03T03:57,96412,379
2021-07-03T03:58,100451,391
